index,slack,requirement,datapath_delay,logic_levels,startpoint,endpoint,path_group
1808,3.142,15.000,11.483,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[21]_rep/CE,
1809,3.142,15.000,11.483,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[21]_rep__1/CE,
1810,3.145,15.000,11.741,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[18]/D,
1811,3.148,15.000,11.478,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[25]/CE,
1812,3.153,15.000,11.681,13,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mcause_q_reg[4]/D,
1813,3.154,15.000,11.788,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][63]/D,
1814,3.162,15.000,11.694,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[8]/D,
1815,3.164,15.000,11.699,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/write_pointer_q_reg[0]/D,
1816,3.164,15.000,11.726,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][0]/D,
1817,3.168,15.000,11.764,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][6]/D,
1818,3.173,15.000,11.629,9,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[28]/D,
1819,3.181,15.000,11.676,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_trigger_regs.tmatch_value_q_reg[18]/D,
1820,3.184,15.000,11.512,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][12]/D,
1821,3.190,15.000,11.791,14,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[2]/D,
1822,3.195,15.000,11.515,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][2]/D,
1823,3.206,15.000,11.679,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[11]/D,
1824,3.211,15.000,11.499,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[24]/D,
1825,3.214,15.000,11.731,14,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mepc_q_reg[4]/D,
1826,3.216,15.000,11.546,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mie_q_reg[30]/D,
1827,3.217,15.000,11.806,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][21]/D,
1828,3.217,15.000,11.763,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mhpmevent_compressed_o_reg/D,
1829,3.226,15.000,11.659,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mcause_q_reg[5]/D,
1830,3.234,15.000,11.467,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[0]/CE,
1831,3.234,15.000,11.467,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[1]/CE,
1832,3.234,15.000,11.467,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[3]/CE,
1833,3.234,15.000,11.467,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[5]/CE,
1834,3.235,15.000,11.788,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][25]/D,
1835,3.237,15.000,11.529,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[21]/D,
1836,3.238,15.000,11.783,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][21]/D,
1837,3.238,15.000,11.625,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/status_cnt_q_reg[0]/D,
1838,3.238,15.000,11.827,13,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][6]/D,
1839,3.238,15.000,11.654,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][52]/D,
1840,3.245,15.000,11.741,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mhpmevent_branch_o_reg/D,
1841,3.245,15.000,11.514,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][15]/D,
1842,3.247,15.000,11.777,13,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][6]/D,
1843,3.247,15.000,11.612,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_trigger_regs.tmatch_value_q_reg[30]/D,
1844,3.256,15.000,11.767,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mhpmevent_jump_o_reg/D,
1845,3.259,15.000,11.576,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[18]/D,
1846,3.259,15.000,11.680,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][55]/D,
1847,3.269,15.000,11.630,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][31]/D,
1848,3.270,15.000,11.551,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mepc_q_reg[30]/D,
1849,3.278,15.000,11.481,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mie_q_reg[25]/D,
1850,3.281,15.000,11.702,14,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[4]/D,
1851,3.286,15.000,11.441,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[25]/D,
1852,3.286,15.000,11.559,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_en_ex_o_reg/D,
1853,3.288,15.000,11.650,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][61]/D,
1854,3.290,15.000,11.732,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][16]/D,
1855,3.292,15.000,11.597,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_trigger_regs.tmatch_value_q_reg[26]/D,
1856,3.295,15.000,11.576,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/depc_q_reg[30]/D,
1857,3.305,15.000,11.590,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][52]/D,
1858,3.306,15.000,11.458,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[24]/D,
1859,3.307,15.000,11.458,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[24]/D,
1860,3.307,15.000,11.589,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][52]/D,
1861,3.308,15.000,11.580,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[0]/D,
1862,3.313,15.000,11.583,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][31]/D,
1863,3.328,15.000,11.693,13,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][11]/D,
1864,3.330,15.000,11.693,13,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][0]/D,
1865,3.338,15.000,11.604,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][55]/D,
1866,3.339,15.000,11.405,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mie_q_reg[24]/D,
1867,3.340,15.000,11.549,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/controller_i/ctrl_fsm_cs_reg[0]/D,
1868,3.343,15.000,11.577,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[6]/D,
1869,3.344,15.000,11.767,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mcountinhibit[3].gen_implemented.mcountinhibit_q_reg[3]/D,
1870,3.346,15.000,11.377,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_trigger_regs.tmatch_value_q_reg[24]/D,
1871,3.349,15.000,11.548,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][39]/D,
1872,3.359,15.000,11.318,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[14]/D,
1873,3.362,15.000,11.581,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][47]/D,
1874,3.367,15.000,11.559,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[9]/D,
1875,3.369,15.000,11.665,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mepc_q_reg[26]/D,
1876,3.372,15.000,11.661,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/depc_q_reg[26]/D,
1877,3.375,15.000,11.572,13,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mepc_q_reg[7]/D,
1878,3.375,15.000,11.564,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][47]/D,
1879,3.378,15.000,11.388,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[21]/D,
1880,3.382,15.000,11.439,13,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][32]/D,
1881,3.383,15.000,11.550,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[10]/D,
1882,3.384,15.000,11.559,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][47]/D,
1883,3.386,15.000,11.639,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][28]/D,
1884,3.391,15.000,11.594,14,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[3]/D,
1885,3.391,15.000,11.367,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mie_q_reg[21]/D,
1886,3.392,15.000,11.538,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[5]/D,
1887,3.401,15.000,11.623,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][16]/D,
1888,3.405,15.000,11.528,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][10]/D,
1889,3.407,15.000,11.413,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mepc_q_reg[24]/D,
1890,3.411,15.000,11.299,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[25]/D,
1891,3.413,15.000,11.297,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_trigger_regs.tmatch_value_q_reg[25]/D,
1892,3.413,15.000,11.459,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/controller_i/ctrl_fsm_cs_reg[2]/D,
1893,3.421,15.000,11.610,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/depc_q_reg[18]/D,
1894,3.423,15.000,11.544,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[0]/D,
1895,3.426,15.000,11.301,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[25]/D,
1896,3.427,15.000,11.602,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mepc_q_reg[18]/D,
1897,3.428,15.000,11.552,14,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[1]/D,
1898,3.430,15.000,11.458,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[14]/D,
1899,3.432,15.000,11.291,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[21]/D,
1900,3.441,15.000,11.427,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/depc_q_reg[24]/D,
1901,3.441,15.000,11.454,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][59]/D,
1902,3.448,15.000,11.532,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/csr_op_ex_o_reg[0]/D,
1903,3.449,15.000,11.447,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][37]/D,
1904,3.449,15.000,11.574,13,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][11]/D,
1905,3.450,15.000,11.542,13,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/dcsr_q_reg[stepie]/D,
1906,3.457,15.000,11.540,13,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/depc_q_reg[6]/D,
1907,3.459,15.000,11.503,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mepc_q_reg[9]/D,
1908,3.460,15.000,11.479,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][49]/D,
1909,3.481,15.000,11.391,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[19]/D,
1910,3.483,15.000,11.461,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[11]/D,
1911,3.483,15.000,11.481,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][9]/D,
1912,3.484,15.000,11.463,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][4]/D,
1913,3.485,15.000,11.510,13,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/depc_q_reg[11]/D,
1914,3.489,15.000,11.286,11,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/controller_i/ctrl_fsm_cs_reg[3]/D,
1915,3.495,15.000,11.529,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][9]/D,
1916,3.506,15.000,11.416,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[6]/D,
1917,3.507,15.000,11.405,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[14]/D,
1918,3.508,15.000,11.456,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[5]/D,
1919,3.508,15.000,11.359,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mepc_q_reg[21]/D,
1920,3.509,15.000,11.123,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[0]/CE,
1921,3.509,15.000,11.123,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[1]/CE,
1922,3.509,15.000,11.123,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[2]/CE,
1923,3.509,15.000,11.123,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[3]/CE,
1924,3.515,15.000,11.418,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[27]/D,
1925,3.519,15.000,11.503,13,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][0]/D,
1926,3.520,15.000,11.377,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][39]/D,
1927,3.523,15.000,11.243,9,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[31]/D,
1928,3.524,15.000,11.375,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][44]/D,
1929,3.525,15.000,11.387,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][14]/D,
1930,3.526,15.000,11.367,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][44]/D,
1931,3.527,15.000,11.495,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][14]/D,
1932,3.533,15.000,11.452,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_en_ex_o_reg/D,
1933,3.537,15.000,11.313,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mie_q_reg[19]/D,
1934,3.541,15.000,11.383,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[4]/D,
1935,3.542,15.000,11.479,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][9]/D,
1936,3.548,15.000,11.168,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][1]/D,
1937,3.551,15.000,11.470,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][5]/D,
1938,3.555,15.000,11.330,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_trigger_regs.tmatch_value_q_reg[13]/D,
1939,3.560,15.000,11.373,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[6]/D,
1940,3.565,15.000,11.457,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][10]/D,
1941,3.567,15.000,11.331,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][34]/D,
1942,3.567,15.000,11.456,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][28]/D,
1943,3.570,15.000,11.302,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[16]/D,
1944,3.570,15.000,11.265,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[19]/D,
1945,3.572,15.000,11.277,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_trigger_regs.tmatch_value_q_reg[19]/D,
1946,3.583,15.000,11.311,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][39]/D,
1947,3.585,15.000,11.271,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/csr_access_ex_o_reg/D,
1948,3.587,15.000,11.299,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_trigger_regs.tmatch_value_q_reg[21]/D,
1949,3.590,15.000,11.430,13,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][4]/D,
1950,3.599,15.000,11.249,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mcause_q_reg[2]/D,
1951,3.600,15.000,11.396,13,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mepc_q_reg[6]/D,
1952,3.603,15.000,11.333,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[6]/D,
1953,3.603,15.000,11.328,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[4]/D,
