index,slack,requirement,datapath_delay,logic_levels,startpoint,endpoint,path_group
2078,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][54]/D,
2079,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mepc_q_reg[17]/D,
2080,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mepc_q_reg[19]/D,
2081,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mepc_q_reg[20]/D,
2082,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mepc_q_reg[25]/D,
2083,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mepc_q_reg[26]/D,
2084,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[11]/D,
2085,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[12]/D,
2086,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[17]/D,
2087,6.656,15.000,8.208,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][49]/D,
2088,6.656,15.000,8.208,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][51]/D,
2089,6.656,15.000,8.208,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][52]/D,
2090,6.656,15.000,8.208,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][57]/D,
2091,6.656,15.000,8.208,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][58]/D,
2092,6.656,15.000,8.208,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][52]/D,
2093,6.656,15.000,8.208,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][57]/D,
2094,6.656,15.000,8.208,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][58]/D,
2095,6.656,15.000,8.208,8,imem_i/rdata_o_reg/CLKARDCLK,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[7]/D,
2096,6.660,15.000,8.204,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][25]/D,
2097,6.660,15.000,8.204,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][26]/D,
2098,6.660,15.000,8.204,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][17]/D,
2099,6.660,15.000,8.204,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][19]/D,
2100,6.660,15.000,8.204,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][20]/D,
2101,6.660,15.000,8.204,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][25]/D,
2102,6.660,15.000,8.204,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][26]/D,
2103,6.660,15.000,8.204,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[18]/D,
2104,6.660,15.000,8.204,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[9]/D,
2105,6.672,15.000,8.192,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dcsr_q_reg[step]/D,
2106,6.672,15.000,8.192,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/depc_q_reg[2]/D,
2107,6.672,15.000,8.192,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mcountinhibit[2].gen_implemented.mcountinhibit_q_reg[2]/D,
2108,6.672,15.000,8.192,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][34]/D,
2109,6.672,15.000,8.192,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][2]/D,
2110,6.672,15.000,8.192,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][2]/D,
2111,6.672,15.000,8.192,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_trigger_regs.tmatch_control_exec_q_reg/D,
2112,6.672,15.000,8.192,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mcause_q_reg[2]/D,
2113,6.673,15.000,8.191,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[0]/D,
2114,6.673,15.000,8.191,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[30]/D,
2115,6.673,15.000,8.191,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[0]/D,
2116,6.673,15.000,8.191,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[30]/D,
2117,6.673,15.000,8.191,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][0]/D,
2118,6.673,15.000,8.191,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_trigger_regs.tmatch_value_q_reg[0]/D,
2119,6.673,15.000,8.191,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_trigger_regs.tmatch_value_q_reg[30]/D,
2120,6.673,15.000,8.191,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mie_q_reg[30]/D,
2121,6.673,15.000,8.191,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[0]/D,
2122,6.673,15.000,8.191,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[30]/D,
2123,6.675,15.000,8.189,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/depc_q_reg[1]/D,
2124,6.675,15.000,8.189,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][1]/D,
2125,6.675,15.000,8.189,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][1]/D,
2126,6.675,15.000,8.189,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][33]/D,
2127,6.675,15.000,8.189,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][33]/D,
2128,6.675,15.000,8.189,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mcause_q_reg[1]/D,
2129,6.680,15.000,8.184,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][2]/D,
2130,6.680,15.000,8.184,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][34]/D,
2131,6.680,15.000,8.184,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][34]/D,
2132,6.682,15.000,8.182,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][49]/D,
2133,6.682,15.000,8.182,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][51]/D,
2134,6.682,15.000,8.182,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][52]/D,
2135,6.682,15.000,8.182,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][57]/D,
2136,6.682,15.000,8.182,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][58]/D,
2137,6.682,15.000,8.182,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][49]/D,
2138,6.682,15.000,8.182,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][51]/D,
2139,6.683,15.000,8.181,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][33]/D,
2140,6.683,15.000,8.181,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][1]/D,
2141,6.703,15.000,8.161,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[10]/D,
2142,6.703,15.000,8.161,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[13]/D,
2143,6.703,15.000,8.161,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[14]/D,
2144,6.703,15.000,8.161,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[9]/D,
2145,6.703,15.000,8.161,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[10]/D,
2146,6.703,15.000,8.161,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[13]/D,
2147,6.703,15.000,8.161,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[14]/D,
2148,6.703,15.000,8.161,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[9]/D,
2149,6.703,15.000,8.161,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][10]/D,
2150,6.703,15.000,8.161,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][13]/D,
2151,6.703,15.000,8.161,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][14]/D,
2152,6.703,15.000,8.161,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][9]/D,
2153,6.703,15.000,8.161,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_trigger_regs.tmatch_value_q_reg[10]/D,
2154,6.703,15.000,8.161,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_trigger_regs.tmatch_value_q_reg[13]/D,
2155,6.703,15.000,8.161,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_trigger_regs.tmatch_value_q_reg[14]/D,
2156,6.703,15.000,8.161,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_trigger_regs.tmatch_value_q_reg[9]/D,
2157,6.703,15.000,8.161,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[10]/D,
2158,6.703,15.000,8.161,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[13]/D,
2159,6.703,15.000,8.161,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[14]/D,
2160,6.703,15.000,8.161,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[9]/D,
2161,6.726,15.000,8.138,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[3]/D,
2162,6.726,15.000,8.138,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[7]/D,
2163,6.726,15.000,8.138,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[8]/D,
2164,6.726,15.000,8.138,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[3]/D,
2165,6.726,15.000,8.138,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[7]/D,
2166,6.726,15.000,8.138,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[8]/D,
2167,6.726,15.000,8.138,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][3]/D,
2168,6.726,15.000,8.138,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][7]/D,
2169,6.726,15.000,8.138,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][8]/D,
2170,6.726,15.000,8.138,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_trigger_regs.tmatch_value_q_reg[3]/D,
2171,6.726,15.000,8.138,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_trigger_regs.tmatch_value_q_reg[7]/D,
2172,6.726,15.000,8.138,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_trigger_regs.tmatch_value_q_reg[8]/D,
2173,6.726,15.000,8.138,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mie_q_reg[3]/D,
2174,6.726,15.000,8.138,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mie_q_reg[7]/D,
2175,6.726,15.000,8.138,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[3]/D,
2176,6.726,15.000,8.138,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[7]/D,
2177,6.726,15.000,8.138,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[8]/D,
2178,6.742,15.000,8.122,7,imem_i/rdata_o_reg/CLKARDCLK,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[4]/D,
2179,6.750,15.000,8.114,7,imem_i/rdata_o_reg/CLKARDCLK,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[2]/D,
2180,6.778,15.000,8.086,7,imem_i/rdata_o_reg/CLKARDCLK,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[9]/D,
2181,6.812,15.000,8.052,9,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[4]/D,
2182,6.812,15.000,8.052,9,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[4]/D,
2183,6.812,15.000,8.052,9,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][4]/D,
2184,6.812,15.000,8.052,9,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_trigger_regs.tmatch_value_q_reg[4]/D,
2185,6.812,15.000,8.052,9,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[4]/D,
2186,6.846,15.000,8.018,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[16]/D,
2187,6.846,15.000,8.018,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[23]/D,
2188,6.846,15.000,8.018,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[27]/D,
2189,6.846,15.000,8.018,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[29]/D,
2190,6.846,15.000,8.018,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[31]/D,
2191,6.846,15.000,8.018,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[16]/D,
2192,6.846,15.000,8.018,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[23]/D,
2193,6.846,15.000,8.018,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[27]/D,
2194,6.846,15.000,8.018,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[29]/D,
2195,6.846,15.000,8.018,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[31]/D,
2196,6.846,15.000,8.018,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_trigger_regs.tmatch_value_q_reg[16]/D,
2197,6.846,15.000,8.018,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_trigger_regs.tmatch_value_q_reg[23]/D,
2198,6.846,15.000,8.018,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_trigger_regs.tmatch_value_q_reg[27]/D,
2199,6.846,15.000,8.018,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_trigger_regs.tmatch_value_q_reg[29]/D,
2200,6.846,15.000,8.018,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_trigger_regs.tmatch_value_q_reg[31]/D,
2201,6.846,15.000,8.018,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mie_q_reg[16]/D,
2202,6.846,15.000,8.018,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mie_q_reg[23]/D,
2203,6.846,15.000,8.018,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mie_q_reg[27]/D,
2204,6.846,15.000,8.018,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mie_q_reg[29]/D,
2205,6.846,15.000,8.018,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mie_q_reg[31]/D,
2206,6.846,15.000,8.018,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[16]/D,
2207,6.846,15.000,8.018,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[23]/D,
2208,6.846,15.000,8.018,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[27]/D,
2209,6.846,15.000,8.018,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[29]/D,
2210,6.846,15.000,8.018,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[31]/D,
2211,6.854,15.000,8.010,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[18]/D,
2212,6.854,15.000,8.010,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[28]/D,
2213,6.854,15.000,8.010,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[18]/D,
2214,6.854,15.000,8.010,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[28]/D,
2215,6.854,15.000,8.010,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_trigger_regs.tmatch_value_q_reg[18]/D,
2216,6.854,15.000,8.010,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_trigger_regs.tmatch_value_q_reg[28]/D,
2217,6.854,15.000,8.010,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mie_q_reg[18]/D,
2218,6.854,15.000,8.010,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mie_q_reg[28]/D,
2219,6.854,15.000,8.010,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[18]/D,
2220,6.854,15.000,8.010,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[28]/D,
2221,6.991,15.000,7.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/ResReg_DP_reg[31]/D,
2222,6.992,15.000,7.908,9,imem_i/rdata_o_reg/CLKARDCLK,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[27]/D,
2223,6.995,15.000,7.869,10,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/mhpmevent_imiss_o_reg/D,
2224,6.995,15.000,7.869,10,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/prefetch_controller_i/flush_cnt_q_reg[0]/D,
2225,6.995,15.000,7.869,10,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/prefetch_controller_i/flush_cnt_q_reg[1]/D,
