index,slack,requirement,datapath_delay,logic_levels,startpoint,endpoint,path_group
1867,5.039,14.000,8.825,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/mscratch_q_reg[0]/D,
1868,5.039,14.000,8.825,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/mepc_q_reg[1]/D,
1869,5.040,14.000,8.824,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][61]/D,
1870,5.040,14.000,8.824,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][61]/D,
1871,5.040,14.000,8.824,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][61]/D,
1872,5.041,14.000,8.823,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][50]/D,
1873,5.044,14.000,8.820,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/depc_q_reg[17]/D,
1874,5.044,14.000,8.820,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][17]/D,
1875,5.044,14.000,8.820,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][17]/D,
1876,5.044,14.000,8.820,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/mepc_q_reg[17]/D,
1877,5.044,14.000,8.820,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][29]/D,
1878,5.044,14.000,8.820,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/mtvec_q_reg[21]/D,
1879,5.046,14.000,8.818,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][45]/D,
1880,5.046,14.000,8.818,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][45]/D,
1881,5.046,14.000,8.818,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][53]/D,
1882,5.046,14.000,8.818,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][45]/D,
1883,5.046,14.000,8.818,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][53]/D,
1884,5.048,14.000,8.816,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][49]/D,
1885,5.048,14.000,8.816,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][49]/D,
1886,5.048,14.000,8.816,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][49]/D,
1887,5.052,14.000,8.812,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][17]/D,
1888,5.052,14.000,8.812,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/mtvec_q_reg[9]/D,
1889,5.057,14.000,8.807,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/depc_q_reg[20]/D,
1890,5.057,14.000,8.807,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][20]/D,
1891,5.057,14.000,8.807,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][20]/D,
1892,5.057,14.000,8.807,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/mepc_q_reg[20]/D,
1893,5.065,14.000,8.799,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][20]/D,
1894,5.065,14.000,8.799,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/mtvec_q_reg[12]/D,
1895,5.067,14.000,8.797,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[4]/D,
1896,5.067,14.000,8.797,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[4]/D,
1897,5.067,14.000,8.797,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][4]/D,
1898,5.067,14.000,8.797,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_trigger_regs.tmatch_value_q_reg[4]/D,
1899,5.067,14.000,8.797,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/mscratch_q_reg[4]/D,
1900,5.087,14.000,8.777,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][52]/D,
1901,5.087,14.000,8.777,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][52]/D,
1902,5.087,14.000,8.777,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][52]/D,
1903,5.116,14.000,8.748,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/depc_q_reg[3]/D,
1904,5.116,14.000,8.748,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mcountinhibit[3].gen_implemented.mcountinhibit_q_reg[3]/D,
1905,5.116,14.000,8.748,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][35]/D,
1906,5.116,14.000,8.748,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][3]/D,
1907,5.116,14.000,8.748,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][35]/D,
1908,5.116,14.000,8.748,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][35]/D,
1909,5.116,14.000,8.748,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/mcause_q_reg[3]/D,
1910,5.121,14.000,8.743,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/depc_q_reg[12]/D,
1911,5.121,14.000,8.743,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/depc_q_reg[7]/D,
1912,5.121,14.000,8.743,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/depc_q_reg[8]/D,
1913,5.121,14.000,8.743,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][12]/D,
1914,5.121,14.000,8.743,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][7]/D,
1915,5.121,14.000,8.743,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][8]/D,
1916,5.121,14.000,8.743,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][40]/D,
1917,5.121,14.000,8.743,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][12]/D,
1918,5.121,14.000,8.743,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][39]/D,
1919,5.121,14.000,8.743,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][40]/D,
1920,5.121,14.000,8.743,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][8]/D,
1921,5.121,14.000,8.743,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/mepc_q_reg[12]/D,
1922,5.121,14.000,8.743,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/mepc_q_reg[8]/D,
1923,5.124,14.000,8.740,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][3]/D,
1924,5.124,14.000,8.740,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][3]/D,
1925,5.125,14.000,8.739,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][44]/D,
1926,5.125,14.000,8.739,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][44]/D,
1927,5.127,14.000,8.491,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[0]/CE,
1928,5.127,14.000,8.491,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[10]/CE,
1929,5.127,14.000,8.491,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[11]/CE,
1930,5.127,14.000,8.491,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[12]/CE,
1931,5.127,14.000,8.491,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[13]/CE,
1932,5.127,14.000,8.491,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[14]/CE,
1933,5.127,14.000,8.491,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[15]/CE,
1934,5.127,14.000,8.491,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[16]/CE,
1935,5.127,14.000,8.491,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[17]/CE,
1936,5.127,14.000,8.491,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[18]/CE,
1937,5.127,14.000,8.491,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[19]/CE,
1938,5.127,14.000,8.491,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[1]/CE,
1939,5.127,14.000,8.491,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[20]/CE,
1940,5.127,14.000,8.491,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[21]/CE,
1941,5.127,14.000,8.491,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[22]/CE,
1942,5.127,14.000,8.491,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[23]/CE,
1943,5.127,14.000,8.491,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[24]/CE,
1944,5.127,14.000,8.491,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[25]/CE,
1945,5.127,14.000,8.491,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[26]/CE,
1946,5.127,14.000,8.491,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[27]/CE,
1947,5.127,14.000,8.491,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[28]/CE,
1948,5.127,14.000,8.491,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[29]/CE,
1949,5.127,14.000,8.491,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[2]/CE,
1950,5.127,14.000,8.491,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[30]/CE,
1951,5.127,14.000,8.491,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[31]/CE,
1952,5.127,14.000,8.491,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[3]/CE,
1953,5.127,14.000,8.491,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[4]/CE,
1954,5.127,14.000,8.491,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[5]/CE,
1955,5.127,14.000,8.491,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[6]/CE,
1956,5.127,14.000,8.491,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[7]/CE,
1957,5.127,14.000,8.491,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[8]/CE,
1958,5.127,14.000,8.491,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[9]/CE,
1959,5.129,14.000,8.735,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][39]/D,
1960,5.129,14.000,8.735,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][40]/D,
1961,5.129,14.000,8.735,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][12]/D,
1962,5.129,14.000,8.735,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][39]/D,
1963,5.129,14.000,8.735,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][7]/D,
1964,5.129,14.000,8.735,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][8]/D,
1965,5.129,14.000,8.735,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][7]/D,
1966,5.129,14.000,8.735,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/mtvec_q_reg[0]/D,
1967,5.129,14.000,8.735,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/mtvec_q_reg[4]/D,
1968,5.151,14.000,8.713,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][44]/D,
1969,5.161,14.000,8.703,8,imem_i/rdata_o_reg/CLKARDCLK,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[20]/D,
1970,5.161,14.000,8.703,8,imem_i/rdata_o_reg/CLKARDCLK,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[20]_rep/D,
1971,5.161,14.000,8.703,8,imem_i/rdata_o_reg/CLKARDCLK,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[20]_rep__0/D,
1972,5.175,14.000,8.443,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/data_sign_ext_ex_o_reg[0]/CE,
1973,5.175,14.000,8.443,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/data_type_ex_o_reg[0]/CE,
1974,5.175,14.000,8.443,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/data_type_ex_o_reg[1]/CE,
1975,5.175,14.000,8.443,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/data_we_ex_o_reg/CE,
1976,5.177,14.000,8.687,8,imem_i/rdata_o_reg/CLKARDCLK,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[26]/D,
1977,5.180,14.000,8.684,8,imem_i/rdata_o_reg/CLKARDCLK,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[10]/D,
1978,5.198,14.000,8.420,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[0]/CE,
1979,5.198,14.000,8.420,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[10]/CE,
1980,5.198,14.000,8.420,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[11]/CE,
1981,5.198,14.000,8.420,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[12]/CE,
1982,5.198,14.000,8.420,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[13]/CE,
1983,5.198,14.000,8.420,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[14]/CE,
1984,5.198,14.000,8.420,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[15]/CE,
1985,5.198,14.000,8.420,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[16]/CE,
1986,5.198,14.000,8.420,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[17]/CE,
1987,5.198,14.000,8.420,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[18]/CE,
1988,5.198,14.000,8.420,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[19]/CE,
1989,5.198,14.000,8.420,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[1]/CE,
1990,5.198,14.000,8.420,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[20]/CE,
1991,5.198,14.000,8.420,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[21]/CE,
1992,5.198,14.000,8.420,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[22]/CE,
1993,5.198,14.000,8.420,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[23]/CE,
1994,5.198,14.000,8.420,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[24]/CE,
1995,5.198,14.000,8.420,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[25]/CE,
1996,5.198,14.000,8.420,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[26]/CE,
1997,5.198,14.000,8.420,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[27]/CE,
1998,5.198,14.000,8.420,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[28]/CE,
1999,5.198,14.000,8.420,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[29]/CE,
2000,5.198,14.000,8.420,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[2]/CE,
2001,5.198,14.000,8.420,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[30]/CE,
2002,5.198,14.000,8.420,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[31]/CE,
2003,5.198,14.000,8.420,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[3]/CE,
2004,5.198,14.000,8.420,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[4]/CE,
2005,5.198,14.000,8.420,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[5]/CE,
2006,5.198,14.000,8.420,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[6]/CE,
2007,5.198,14.000,8.420,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[7]/CE,
2008,5.198,14.000,8.420,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[8]/CE,
2009,5.198,14.000,8.420,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[9]/CE,
2010,5.216,14.000,8.648,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[11]/D,
2011,5.216,14.000,8.648,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[11]/D,
2012,5.216,14.000,8.648,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][11]/D,
2013,5.216,14.000,8.648,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_trigger_regs.tmatch_value_q_reg[11]/D,
2014,5.216,14.000,8.648,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/mie_q_reg[11]/D,
